ARI,FRE,CLI,Gunning Index,Body Length,Presence of URL,Code to Text Ratio,Title Body Similarity,Label
14.25744186,61.42800388,-21.58739535,10.91007752,683,1,0.100775194,0.065217391,Very Good
16.5327551,54.7675,-22.722,12.20816327,535,0,0,0.067567568,Bad
18.726,-6.256666667,-19.80488,10.66666667,104,0,0,0.375,Bad
12.90803828,67.14494498,-21.6746756,10.55138756,1060,0,0,0.057377049,Bad
16.69473404,38.29030585,-20.61499149,9.191843972,1755,1,0,0.015463918,Very Good
12.61076923,61.0413141,-18.29852308,6.412820513,483,0,0,0.047619048,Bad
13.5537457,59.29181271,-20.23010859,8.879037801,554,0,0,0.03125,Good
16.17375,67.968,-19.19281875,7.745,424,0,0,0.076923077,Very Good
20.73891135,51.7704582,-21.94511089,11.01433165,2051,0,0,0.032967033,Bad
15.284,27.085,-18.35036,7.333333333,202,0,0,0.076923077,Good
15.54013333,44.06233333,-20.36759733,9.466666667,304,0,0,0.295454545,Bad
11.94657143,70.3525,-20.46592,10.14285714,183,0,0,0.147058824,Bad
16.89535714,36.4634127,-20.72643333,9.358730159,1569,1,0,0.006329114,Bad
13.52628623,41.71889644,-19.26959855,7.368236715,1252,0,0,0.028368794,Bad
19.21032051,16.38012821,-20.44273974,9.317948718,706,1,0,0.023255814,Bad
18.0900869,37.4187275,-21.26959826,10.17901924,1124,0,0,0.02173913,Bad
13.74242938,37.31518362,-18.26717514,6.611299435,379,0,0,0.075471698,Good
10.35913333,83.07033333,-20.43227733,9.466666667,249,0,0,0.19047619,Bad
16.755,74.52166667,-18.8277,10.13333333,82,0,0,0.307692308,Bad
18.5764,42.388,-22.840144,13.6,146,0,0,0.192307692,Bad
22.810921,45.18816619,-30.2627034,22.05747032,1431,0,0.406876791,0.014184397,Bad
16.57396664,51.71568528,-23.7789781,13.46018854,1001,0,0,0.033333333,Bad
22.52945946,40.93405405,-26.30861622,17.88108108,200,0,0,0.212121212,Very Good
25.45589286,61.815,-23.5525,13.91428571,391,0,0.892857143,0.02,Bad
17.61437158,41.61961749,-21.40899454,10.78907104,374,0,0,0.089285714,Good
23.07013644,42.66681648,-26.75169021,17.33204922,2883,0,0.202247191,0.022099448,Good
15.08951583,57.17092644,-24.30086108,14.15679702,821,0,0.469273743,0.030927835,Bad
10.17319658,67.52424501,-18.52714393,6.45014245,757,0,0,0.081632653,Bad
11.01536232,54.85427536,-20.02037971,9.002898551,242,0,0,0.162790698,Very Good
24.4317067,20.22429204,-24.9283201,15.09127686,1426,1,0,0.02027027,Bad
21.3711157,40.87174587,-24.35357686,14.43057851,711,0,0.438016529,0.033707865,Bad
18.39826087,40.92768116,-22.19043478,11.48985507,830,0,0,0.056179775,Bad
11.83778571,51.075,-18.78081214,7.071428571,468,0,0.725,0.019230769,Very Bad
15.54,60.915,-12.85395,10.2,56,1,0,0.090909091,Bad
24.32877375,19.52469344,-24.91856857,15.07392055,1216,1,0,0.022222222,Bad
12.54409091,49.19727273,-18.68181818,8.218181818,133,0,0,0.347826087,Bad
12.14596195,58.20003524,-18.76577505,7.00098661,759,1,0.062015504,0.074468085,Bad
13.98944444,64.83927469,-21.44773333,10.59382716,435,0,0,0.138461538,Good
13.615,42.72166667,-18.97225,8.466666667,148,0,0,0.333333333,Bad
9.43,74.357,-16.8394,5.618461538,156,0,0,0.071428571,Good
11.12,72.35759259,-20.62166667,9.940740741,270,0,0,0.159090909,Bad
15.30434426,46.77920082,-19.67973115,8.755737705,377,1,0.032786885,0.145454545,Good
28.94276786,22.56433333,-25.237925,15.55904762,2395,1,0,0.065656566,Good
15.13142857,52.58488095,-20.61936,9.380952381,620,0,0,0.118421053,Bad
13.77141667,47.02166667,-19.29439667,7.666666667,727,1,0,0.039215686,Bad
15.31873153,51.84948276,-20.28036355,8.973399015,701,1,0,0.02970297,Good
19.90147059,32.45058824,-20.33911765,9.976470588,237,0,0.411764706,0.111111111,Bad
14.50285714,44.65765306,-19.4844,8.008163265,602,0,0.030612245,0.109375,Good
14.55473684,39.86618421,-18.15939474,6.326315789,504,1,0,0.078125,Bad
18.37751269,35.31868782,-21.23512081,10.08304569,1253,0,0,0.063829787,Bad
12.180625,58.095,-20.19055,10.9,87,0,0,0.266666667,Very Good
26.1288197,39.3584131,-25.29549665,15.59869888,1756,0,0.059479554,0.020408163,Very Good
25.25220339,38.19419492,-24.10470339,13.96949153,1600,0,0,0.025974026,Very Good
15.83335645,40.41262136,-19.75467517,8.2740638,654,0,0,0.022988506,Good
15.55653595,58.31881759,-21.60591206,10.52501485,1056,0,0,0.007936508,Good
7.428,75.4275,-19.201296,8.6,120,0,0,0.037037037,Good
10.45048128,63.57220143,-18.17059786,6.101247772,590,0,0,0,Bad
12.52887097,46.12185484,-20.04658065,8.84516129,345,0,0,0.166666667,Bad
15.89113636,32.39552169,-19.87463306,8.215289256,1529,0,0,0.006849315,Bad
13.57313143,61.1708,-20.71974309,9.462857143,692,0,0.008,0.086021505,Very Bad
14.44366667,46.54513889,-18.68704,7.388888889,289,0,0,0.119047619,Bad
16.75024752,54.42605198,-22.94157624,12.4960396,548,0,0,0.333333333,Bad
14.08970149,75.37578358,-25.43428657,15.99701493,267,0,0.358208955,0.12,Bad
11.13008929,77.59944444,-21.60698452,10.50634921,681,0,0,0.073170732,Bad
13.33872727,68.79780303,-20.33048727,8.842424242,929,0,0,0.041322314,Very Good
10.59733051,70.71208686,-17.55894237,5.288983051,710,0,0,0,Bad
27.984375,21.19833333,-29.6496875,21.61666667,518,0,0,0.060606061,Bad
17.57466667,54.04555556,-19.82317333,8.888888889,301,0,0,0.05,Good
14.56312057,35.76737589,-20.06701844,9.117730496,281,0,0,0.081632653,Bad
18.53272321,40.75333333,-23.55656339,13.1797619,1070,0,0.244791667,0.015748031,Good
21.75913043,36.6290942,-25.58250435,16.37971014,380,0,0.115942029,0.142857143,Bad
23.50839431,45.34833333,-31.71027967,24.11056911,613,0,0,0.047619048,Bad
12.55278522,57.88259562,-20.55371442,9.039381061,2144,0,0.087719298,0.030927835,Bad
20.9412549,31.42254902,-23.76607373,13.80392157,509,1,0,0.061538462,Bad
19.45630435,35.39724638,-22.20066087,11.48985507,861,1,0,0.093457944,Bad
14.89731707,61.92993902,-21.52093659,11.17560976,227,0,0,0.05,Good
21.0540113,16.55468927,-21.15442147,10.20564972,818,1,0,0.05952381,Good
15.32620253,29.24863291,-20.02872911,8.573164557,968,1,0,0.034090909,Very Good
8.679705882,77.50159314,-19.26962353,7.884313725,257,0,0,0.5,Very Good
15.4,53.31071429,-19.5387,8.076190476,532,0,0,0.046875,Good
19.71358209,46.89817164,-25.38250746,15.69850746,694,0,0,0.010989011,Good
16.42796703,48.00162546,-22.15729231,11.24652015,1535,0,0.124542125,0.047904192,Bad
12.71317972,79.37150538,-19.28872627,7.744393241,543,1,0,0.025,Bad
21.52076923,15.19371795,-22.98941538,12.91282051,496,1,0,0.028571429,Good
12.94425,63.575,-21.398805,10.5,414,0,0,0.061538462,Bad
15.49047619,60.68833333,-20.77723333,10.18095238,328,0,0,0.111111111,Bad
14.74150388,48.71829457,-19.66525271,7.919379845,1324,0,0,0.019230769,Bad
14.88387097,43.38637097,-20.02192258,8.630107527,564,0,0,0.066666667,Bad
12.40675,62.99666667,-19.84359,8.333333333,671,1,0,0.020618557,Very Good
11.4773913,61.32655072,-19.53285217,8.099710145,381,0,0,0.050847458,Bad
20.15268398,44.22229437,-22.98115152,12.78614719,470,0,0.142857143,0.042857143,Very Bad
8.574395604,61.73,-18.16863297,6.32967033,350,0,0,0.283018868,Bad
19.33998122,36.14516432,-22.40748094,11.57934272,2181,0,0.121126761,0.013824885,Bad
11.25083333,59.79462963,-20.74743333,9.57037037,543,0,0.305555556,0.077922078,Good
14.85598837,57.02316376,-20.06773023,8.60503876,1546,1,0,0.011764706,Bad
20.82277624,32.07393992,-22.06525856,11.27099448,1189,1,0,0.047619048,Very Good
13.32925634,69.6523797,-19.6055692,7.959405074,747,0,0,0.011111111,Very Bad
13.02566667,53.38166667,-19.32624667,8.333333333,236,0,0,0.5,Bad
25.4910989,33.91843407,-28.84670769,20.63956044,467,0,0,0.216666667,Bad
34.632,14.495,-33.22778,26.66666667,332,0,0,0.102040816,Bad
14.49874161,67.27559144,-20.89903221,9.718456376,842,1,0,0.009090909,Bad
16.2898801,55.00236811,-22.13687578,11.36258993,2314,1,0.083932854,0.028571429,Good
26.90174242,-6.560757576,-19.51457879,8.775757576,383,1,0,0.119047619,Bad
39.4205,13.08166667,-33.15232,26.66666667,393,0,0,0.049180328,Bad
18.81481818,52.67954545,-21.89452,11.16363636,683,1,0,0.174418605,Very Bad
16.20789062,46.69475,-22.92856094,12.39625,1350,1,0.18359375,0.035971223,Bad
15.46503546,52.00567376,-19.99070355,9.117730496,290,0,0,0.093023256,Very Good
16.91923729,25.13832627,-19.5680339,8.577966102,388,1,0,0.037735849,Bad
16.11221535,49.07878403,-21.03795149,9.707013201,1806,0,0,0.044692737,Bad
18.8732329,41.92737174,-26.88281238,17.39343105,4129,0,0.228013029,0.006309148,Good
19.79268514,42.21703177,-21.72663335,10.67663641,1939,0,0,0.02688172,Bad
17.94854839,58.31581989,-22.32098065,11.73010753,548,0,0,0.058823529,Bad
14.77626761,55.04973592,-20.63908732,9.663380282,412,0,0.169014085,0.107692308,Good
17.41308333,72.20055556,-20.66331667,9.311111111,2281,1,0,0.032085561,Bad
24.48246341,48.91966463,-30.68603902,22.69512195,883,0,0,0.081632653,Bad
12.81955975,72.10333333,-20.69539371,9.821383648,286,0,0,0.098039216,Good
11.61977612,62.00091418,-20.42977313,9.297014925,351,0,0,0.142857143,Bad
18.05856303,46.00617647,-22.60948437,11.94957983,987,0,0,0.051546392,Bad
20.1307,50.02,-22.828384,12.4,617,0,0,0.012048193,Very Good
19.8759815,43.92316547,-21.26590277,10.08674203,1852,0,0,0.011235955,Bad
18.9623964,54.0688964,-24.59420829,14.54954955,981,0,0,0.035087719,Very Good
27.02192488,15.60206573,-22.31008826,11.74835681,1104,0,0.133802817,0.04950495,Good
11.97964286,59.36785714,-19.5828,9.028571429,157,0,0,0.054054054,Bad
10.4529661,74.00612288,-19.67168136,8.577966102,307,1,0,0.152173913,Very Good
16.41080952,49.89452381,-22.34378667,11.9047619,389,0,0,0.038461538,Good
15.00721956,61.16020134,-21.76197814,10.78274209,816,0,0,0.046296296,Bad
9.926029412,80.32356618,-18.61502824,6.720588235,470,0,0,0.085714286,Bad
20.73681818,13.29105519,-20.85654545,10.21948052,532,1,0,0.145833333,Bad
34.33215686,1.666568627,-32.19943451,24.90196078,990,0,0.441176471,0.083333333,Very Good
16.20494681,65.0636383,-20.91691915,9.732765957,1127,0,0,0.023622047,Bad
21.84704444,37.49763492,-26.97863911,17.66984127,1771,0,0.745714286,0.014084507,Bad
16.25930769,62.48894231,-20.17035692,9.115384615,408,0,0,0.120689655,Bad
14.33464286,71.48214286,-19.5702,9.028571429,171,0,0,0.214285714,Bad
14.5676087,50.45088768,-20.55831304,9.479710145,401,0,0,0.173076923,Very Bad
13.27343629,68.50576577,-20.0058332,8.703217503,631,0,0,0.126582278,Bad
20.00890566,32.7375,-23.18380679,12.7509434,1586,1,0.052830189,0.050632911,Very Good
10.66431507,68.66193493,-20.90316712,9.847945205,356,0,0,0.087719298,Very Good
11.13409091,73.33463636,-20.66949545,9.494545455,444,0,0.397727273,0.065789474,Very Good
15.40806306,51.73346847,-22.78945495,12.13693694,770,0,0,0.06741573,Bad
112.1156785,-143.7180428,-86.50050104,97.88350731,1403,1,0.202505219,0.13253012,Good
18.55153846,34.83284615,-18.18297692,6.929230769,384,0,0,0.02,Bad
23.70740741,45.33243827,-27.35752593,18.69382716,428,1,0,0.164179104,Bad
20.20375,35.84166667,-22.5003625,12.01666667,604,0,0,0.117647059,Bad
10.67976923,72.92586538,-20.20020923,9.115384615,331,0,0.246153846,0.086206897,Very Good
14.10228571,52.26782609,-20.28040149,8.919254658,667,0,0,0.076923077,Good
10.548002,62.84136364,-20.33366993,8.837962038,916,0,0.324175824,0.03,Bad
11.39944444,59.65101852,-19.4628,8.140740741,299,0,0,0.166666667,Bad
23.50769481,43.10954545,-24.46327351,14.75324675,1365,1,0,0.03875969,Bad
8.143529412,81.75258824,-18.49637647,6.864313725,265,0,0,0.0625,Bad
16.93857143,53.72321865,-22.35623906,11.4651813,1853,0,0,0.035532995,Bad
14.96380319,51.73961277,-19.8457134,8.122382979,2305,0,0,0.014354067,Bad
11.92177998,64.03685829,-19.369156,7.556760886,1059,1,0,0.079365079,Bad
12.63933908,74.63235632,-21.16378391,10.07816092,601,0,0,0.037037037,Bad
18.41845771,44.30995025,-21.97668756,11.2318408,816,0,0,0.06,Bad
11.88076923,67.52717949,-19.23790769,8.225641026,222,0,0,0.282051282,Bad
11.92476834,58.59148649,-18.55806718,6.769111969,441,0,0,0.041666667,Bad
19.96979339,34.56430785,-24.41869421,14.43057851,675,0,0,0.0375,Bad
10.83578571,70.27071429,-19.56096,7.885714286,751,1,0,0.009708738,Good
14.30657682,56.84666667,-22.18616065,11.33728661,823,0,0,0.061403509,Bad
24.36085227,30.63863636,-28.47821591,19.82727273,889,0,0.431818182,0.032967033,Good
18.44666667,29.39674603,-20.7297,9.358730159,1652,0,0,0.053691275,Bad
11.14004471,64.20723547,-18.7344468,6.764232489,700,0,0,0.041666667,Good
14.91265152,31.98469697,-19.75913333,8.775757576,271,0,0,0.069767442,Bad
14.6546056,65.56576972,-21.93006514,11.03867684,700,0,0,0.032967033,Bad
15.93815789,36.90458333,-19.54347368,8.050877193,732,1,0,0.06185567,Good
15.47163265,59.18530612,-21.6804,10.67210884,824,0,0,0.020618557,Bad
16.95845455,55.86590909,-21.22795091,10.18181818,1326,1,0,0.034482759,Bad
32.28313953,14.44239535,-30.69071628,22.79503876,1529,0,0,0.026666667,Very Bad
24.31701342,29.59000839,-26.41755705,17.16845638,858,1,0.026845638,0.056818182,Bad
28.38155378,26.75490538,-34.12849243,27.17968127,1965,0,0.358565737,0.04787234,Good
8.202254902,70.62578431,-18.53207843,7.709803922,173,0,0,0.2,Good
17.13,50.08133981,-21.53509515,10.62834951,618,0,0,0.034090909,Bad
15.56876898,64.26392486,-19.82120448,8.465547562,864,1,0,0.050505051,Bad
17.08692982,50.29416959,-22.20081404,11.23695906,1969,0,0,0.035353535,Bad
13.53372727,51.03147727,-19.49795636,8.227272727,328,0,0,0,Good
20.85166667,46.2602381,-22.27154667,11.9047619,455,0,0,0.174603175,Bad
18.376,57.665,-24.3566,15.33333333,158,0,0,0.137931034,Good
29.0240478,30.18242178,-30.25714255,22.13313624,2432,0,0,0.023041475,Bad
16.4997619,42.51690476,-20.96098333,10.18095238,340,0,0,0.022222222,Very Bad
20.256875,43.36366667,-21.0422,10.09666667,654,0,0,0.026315789,Bad
17.82879455,33.28055556,-18.74149015,7.088469602,751,0,0,0.098765432,Very Good
24.23107895,35.48605263,-26.68405895,17.30526316,2151,1,0,0.040609137,Good
17.51237288,62.86744068,-22.42731864,11.77898305,680,0,0,0.047619048,Good
20.658625,19.935,-19.97887,8.9,579,1,0,0.095890411,Bad
18.00166667,44.94791667,-21.39401481,10.59382716,504,0,0,0.069444444,Very Good
13.01235772,49.56170732,-19.46337236,7.791869919,721,0,0.048780488,0.034090909,Bad
20.51559322,38.43374294,-24.11973559,14.0259887,1022,1,0,0.026315789,Bad
15.18930398,52.64363636,-20.5515767,9.190151515,1137,0,0,0.02173913,Bad
15.27622378,56.02699301,-21.17806677,9.942718151,1449,0,0,0.021276596,Bad
16.59895884,53.73045198,-22.81051719,12.34027441,954,0,0,0.117117117,Bad
16.22906977,66.02955426,-21.72231628,10.91007752,737,1,0,0.051546392,Bad
21.47454545,26.86727273,-25.22589091,16.41212121,185,0,0,0.235294118,Good
12.70914286,64.69916667,-20.64988,9.19047619,1132,0,0,0.02173913,Bad
28.03348485,25.30766667,-27.00576364,18.0420202,1247,0,0,0.027972028,Good
15.0695098,57.04401961,-22.0150098,11.2627451,1090,0,0,0.038461538,Bad
29.30052632,20.98078947,-26.56986316,18.25263158,256,0,0,0.088888889,Bad
21.18435738,29.40498806,-18.9669592,7.202293359,1245,0,0,0.048,Bad
17.2719,22.8515,-19.03842,7.4,689,0,0,0.039473684,Bad
21.98288136,46.33862712,-22.24792881,11.77898305,792,1,0,0.119565217,Bad
16.20819277,42.86310843,-20.29491566,9.121927711,517,0,0,0.013157895,Bad
26.36842105,42.52504386,-23.78004211,14.10175439,406,0,0.070175439,0.119047619,Very Bad
11.3061945,62.14422128,-18.92166342,7.00098661,736,0,0,0.011235955,Bad
10.8222884,63.62373041,-19.36564439,7.548589342,790,0,0,0.032608696,Bad
18.85726563,57.29475,-22.96944531,12.39625,1494,1,0,0.089655172,Bad
15.00270341,57.14925853,-21.70003255,10.7816273,697,0,0.070866142,0.055555556,Very Bad
14.1204562,68.13341697,-20.31876934,9.141970803,785,1,0,0.020618557,Bad
19.801,35.604,-22.82368,12.8,305,0,0,0.108695652,Bad
13.57352941,78.48985294,-17.88018824,7.752941176,111,0,0,0.1,Good
17.71333333,53.80037037,-23.42776667,13.17037037,588,0,0,0.146067416,Very Good
20.30918831,49.77622565,-23.7926,13.72316017,1339,1,0,0.034246575,Very Good
22.20703448,35.28689655,-23.94117517,13.87586207,897,0,0,0.055555556,Bad
11.94577086,55.33455446,-19.7192215,8.167468175,561,0,0,0.123076923,Bad
10.83631579,56.60302632,-18.25765263,6.852631579,222,0,0,0.078947368,Good
16.52793103,35.69548276,-18.78144828,7.329655172,396,0,0,0.152173913,Good
7.513506494,73.72365801,-19.98962727,8.347186147,760,0,0.44047619,0.040816327,Bad
16.87238889,44.60465278,-20.30195111,9.046296296,856,0,0,0.02247191,Good
8.896333333,80.46513889,-18.81248,7.388888889,236,0,0,0.230769231,Bad
15.52929129,55.79165165,-21.53482282,10.43843844,1048,0,0,0.09009009,Very Bad
16.07278388,44.91273504,-20.26597216,9.027594628,724,1,0,0.024691358,Bad
18.22651429,55.47142857,-22.770928,12.22857143,1009,1,0,0.070866142,Bad
18.22171661,47.50195652,-22.61772152,11.81055901,3267,1,0,0.01369863,Bad
25.10439394,16.39657828,-22.68589091,12.3040404,718,0,0,0.02739726,Bad
18.32371094,50.66975,-23.03215,12.39625,1465,0,0,0.067484663,Very Good
15.12770588,60.56036765,-21.70676235,10.97058824,468,1,0,0.111111111,Bad
25.091,42.44,-28.78876,20.44444444,459,0,0,0.075949367,Bad
17.09794521,60.75024658,-19.72610959,8.387945205,484,0,0,0.086956522,Bad
18.16646586,46.95574297,-23.61315502,13.54859438,454,1,0,0.084507042,Bad
14.43913043,61.82043478,-22.18425652,11.63478261,476,0,0,0.014925373,Good
19.43373542,51.22491406,-27.39553468,18.19938613,1595,0,0.397790055,0.077844311,Very Good
14.97493333,72.89433333,-20.37465333,9.466666667,298,0,0,0.133333333,Bad
18.09683636,47.63018182,-22.854256,12.14545455,1578,0,0,0.054945055,Very Bad
22.37848485,29.00868687,-25.20688485,15.4020202,1148,0,0,0,Bad
16.01281469,45.35765734,-21.02591591,9.755944056,1236,0,0,0.038461538,Very Good
13.37541667,59.30666667,-21.78759167,11.15833333,328,0,0.109375,0.12244898,Very Bad
15.73704545,34.78918182,-20.61537273,9.494545455,530,0,0,0.102941176,Very Bad
28.18033708,25.41581461,-28.59937978,20.2494382,517,0,0,0.138888889,Very Good
26.64553191,37.72517021,-32.23793191,24.70184397,1190,0,0.20212766,0.057142857,Very Good
14.16558405,60.18160019,-19.08354872,7.231528965,1010,0,0,0.131578947,Bad
10.91080979,60.57806968,-19.20500753,7.583427495,646,0,0,0,Bad
23.98928135,52.13284786,-17.65359878,6.00030581,946,1,0,0.064516129,Bad
18.46195107,50.31140743,-23.50034334,13.07834491,1675,1,0,0.018987342,Bad
8.5125,63.92166667,-18.83505,8.466666667,122,0,0,0.12,Bad
16.05184,55.2776,-22.8735424,12.32,663,0,0,0.117021277,Very Good
13.89089443,57.47998314,-20.42571613,8.937302053,1940,1,0,0.014925373,Bad
17.89071429,43.51365079,-21.62446667,10.55873016,1542,1,0,0.11971831,Very Good
17.56670588,47.93289216,-22.99612235,12.35686275,1421,0,0,0.034965035,Bad
14.52243411,59.7620155,-19.65923597,7.919379845,1314,0,0,0.084507042,Bad
13.12331169,59.45010823,-21.12778909,9.826839827,1115,0,0,0.050359712,Very Bad
11.31761905,56.89047619,-18.87029333,7.80952381,200,0,0.028571429,0,Very Bad
19.25870841,42.2019863,-21.5399636,10.61682975,938,0,0.219178082,0.008547009,Bad
16.89339713,41.88875598,-21.05769569,9.79138756,1279,0,0,0.019354839,Good
18.23259934,24.81594785,-20.78653907,9.814900662,969,1,0.006622517,0.074074074,Good
23.57934708,32.8290378,-24.97755533,15.1395189,1188,1,0,0.053846154,Good
15.0662069,35.69548276,-18.68513793,7.329655172,378,1,0.068965517,0.150943396,Bad
19.29129032,49.53774194,-24.64785806,15.69032258,166,0,0,0.032258065,Very Bad
15.6975072,53.25541739,-21.80541877,10.78503166,1082,0,0,0,Bad
27.14369565,36.81201087,-23.75267826,13.84782609,835,1,0,0.009090909,Bad
15.33620069,41.05409091,-18.20637118,6.231903945,719,0,0,0.056818182,Good
21.89089041,22.77700342,-20.68447945,9.573972603,1060,1,0,0.070175439,Very Good
19.29719749,45.56556426,-23.23704878,12.68338558,1696,1,0,0.026490066,Bad
20.32298246,27.88657895,-22.86746667,12.30877193,1408,1,0,0.028571429,Very Good
9.573179724,73.90053763,-19.17239078,7.744393241,481,1,0,0.128205128,Bad
12.66651067,61.83798235,-20.47828506,8.963711002,1105,0,0,0.072,Bad
12.03833333,66.00928333,-18.51548053,6.486666667,750,0,0.864,0.034090909,Bad
14.72612838,56.11827984,-19.46610468,7.818704618,1930,1,0,0.047619048,Bad
10.51828877,65.83885027,-19.12110401,7.239572193,744,0,0,0.068965517,Good
15.28431818,49.30566667,-23.29523182,12.63575758,2636,0,0.202651515,0,Very Good
17.4071875,46.44166667,-22.515675,12.01666667,547,1,0,0.026315789,Bad
15.98,60.92107843,-25.57461176,15.99215686,442,0,0.274509804,0.130434783,Bad
16.35328,45.1016,-22.8735424,12.32,671,0,0,0.081081081,Bad
13.70917503,57.55918841,-21.34255028,10.1071126,1598,1,0,0.044025157,Bad
19.97313291,42.76731276,-24.06671899,13.93438819,2676,1,0.002109705,0.013392857,Bad
26.17360868,38.97497693,-25.99625288,16.42879557,2484,0,0,0.013215859,Bad
9.320401606,73.25681727,-19.59216546,8.015261044,420,0,0,0.026666667,Bad
15.93697674,60.77063953,-21.79889302,11.53023256,243,0,0,0.19047619,Bad
14.51872881,61.43015254,-22.30274237,11.77898305,605,0,0.186440678,0.131578947,Very Good
